Application,Duration,Date
navbar.php - focus_tracker - Visual Studio Code,2.01584529876709,2023-12-05 12:44:47
reports.php - focus_tracker - Visual Studio Code,13.109865188598633,2023-12-05 12:45:00
Activity Tracker - Reports - Google Chrome,3.0249624252319336,2023-12-05 12:45:03
reports.php - focus_tracker - Visual Studio Code,13.140567302703857,2023-12-05 12:45:16
navbar.php - focus_tracker - Visual Studio Code,4.059444189071655,2023-12-05 12:45:20
Activity Tracker - Reports - Google Chrome,5.04480767250061,2023-12-05 12:45:25
navbar.php - focus_tracker - Visual Studio Code,2.0096631050109863,2023-12-05 12:45:27
● navbar.php - focus_tracker - Visual Studio Code,2.018575668334961,2023-12-05 12:45:29
Activity Tracker - Reports - Google Chrome,2.0160675048828125,2023-12-05 12:45:31
localhost/focus_tracker/reports.php - Google Chrome,1.008254051208496,2023-12-05 12:45:32
Activity Tracker - Reports - Google Chrome,2.029367446899414,2023-12-05 12:45:34
ChatGPT - Google Chrome,8.094089031219482,2023-12-05 12:45:42
System tray overflow window.,1.002143144607544,2023-12-05 12:45:44
ChatGPT - Google Chrome,2.0536580085754395,2023-12-05 12:45:48
Downloads,2.014177083969116,2023-12-05 12:45:50
ChatGPT - Google Chrome,2.0312960147857666,2023-12-05 12:45:52
Course: Shkenca Kompjuterike 2 - Google Chrome,3.055002450942993,2023-12-05 12:45:55
Activity Tracker - Reports - Google Chrome,1.0176196098327637,2023-12-05 12:45:56
ChatGPT - Google Chrome,2.0134165287017822,2023-12-05 12:45:58
Activity Tracker - Reports - Google Chrome,7.049274682998657,2023-12-05 12:46:05
navbar.php - focus_tracker - Visual Studio Code,2.028670310974121,2023-12-05 12:46:07
reports.php - focus_tracker - Visual Studio Code,8.087427377700806,2023-12-05 12:46:15
● reports.php - focus_tracker - Visual Studio Code,1.0127370357513428,2023-12-05 12:46:16
reports.php - focus_tracker - Visual Studio Code,1.0197243690490723,2023-12-05 12:46:17
● reports.php - focus_tracker - Visual Studio Code,1.0180227756500244,2023-12-05 12:46:18
Activity Tracker - Reports - Google Chrome,3.0239107608795166,2023-12-05 12:46:21
reports.php - focus_tracker - Visual Studio Code,4.03864860534668,2023-12-05 12:46:25
● reports.php - focus_tracker - Visual Studio Code,1.0123639106750488,2023-12-05 12:46:26
Activity Tracker - Reports - Google Chrome,17.166290283203125,2023-12-05 12:46:44
reports.php - focus_tracker - Visual Studio Code,19.1989324092865,2023-12-05 12:47:03
Activity Tracker - Reports - Google Chrome,11.097172975540161,2023-12-05 12:47:14
Activity Tracker - Reports - Google Chrome,2.0297915935516357,2023-12-05 12:47:18
Course: Shkenca Kompjuterike 2 - Google Chrome,14.113301038742065,2023-12-05 12:47:32
Activity Tracker - Reports - Google Chrome,2.0234880447387695,2023-12-05 12:47:34
ChatGPT - Google Chrome,33.311949491500854,2023-12-05 12:48:08
Task Switching,1.0083959102630615,2023-12-05 12:48:09
● reports.php - focus_tracker - Visual Studio Code,3.038896083831787,2023-12-05 12:48:12
Course: Shkenca Kompjuterike 2 - Google Chrome,1.0140159130096436,2023-12-05 12:48:13
Activity Tracker - Reports - Google Chrome,8.065747261047363,2023-12-05 12:48:21
reports.php - focus_tracker - Visual Studio Code,2.021433115005493,2023-12-05 12:48:23
application_usage.json - focus_tracker - Visual Studio Code,6.079667329788208,2023-12-05 12:48:29
● application_usage.json - focus_tracker - Visual Studio Code,9.078755378723145,2023-12-05 12:48:38
application_usage.json - focus_tracker - Visual Studio Code,6.05954909324646,2023-12-05 12:48:44
● application_usage.json - focus_tracker - Visual Studio Code,16.23555898666382,2023-12-05 12:49:01
application_usage.json - focus_tracker - Visual Studio Code,1.0080254077911377,2023-12-05 12:49:02
● application_usage.json - focus_tracker - Visual Studio Code,1.0128686428070068,2023-12-05 12:49:03
application_usage.json - focus_tracker - Visual Studio Code,1.007237434387207,2023-12-05 12:49:04
● application_usage.json - focus_tracker - Visual Studio Code,1.018599510192871,2023-12-05 12:49:05
application_usage.json - focus_tracker - Visual Studio Code,2.0161187648773193,2023-12-05 12:49:07
Activity Tracker - Reports - Google Chrome,10.127870559692383,2023-12-05 12:49:18
application_usage.json - focus_tracker - Visual Studio Code,2.0303170680999756,2023-12-05 12:49:20
application_usage.json - focus_tracker - Visual Studio Code,2.0303170680999756,2023-10-05 12:49:20
application_usage.json - focus_tracker - Visual Studio Code,2.0303170680999756,2023-10-06 12:49:20
application_usage.json - focus_tracker - Visual Studio Code,2.0303170680999756,2023-10-07 12:49:20
application_usage.csv - focus_tracker - Visual Studio Code,1.013411283493042,2023-12-05 12:49:40
Activity Tracker - Reports - Google Chrome,6.0524678230285645,2023-11-01 12:49:46
Activity Tracker - Reports - Google Chrome,6.0524678230285645,2023-11-02 12:49:46
Activity Tracker - Reports - Google Chrome,6.0524678230285645,2023-11-03 12:49:46
● application_usage.csv - focus_tracker - Visual Studio Code,13.169406414031982,2023-12-05 12:50:03
